org_id,total_mentions,avg_prominence,sum_prominence,unique_politicians,unique_policy_areas,org_name,interest_group,CATEGORY,LOCATION,FOUNDED,LOBBYING11,ABBREVCAT
868,1,0.0,0,1,0,Catholic War Veterans of the USA                                               ,Catholic War Veterans,(1414) Catholic,DC,1935,0.0,(8) Identity groups
8685,1,1.0,1,1,1,National Barley Growers Association                                            ,National Barley Growers Association,(501) Farm - Commodity specific,MN,1975,0.0,(16) Other
869,3,0.3333333333333333,1,2,2,Catholics for a Free Choice                                                    ,Catholics for Choice,(1104) Single issue PIG - liberal,DC,1973,0.0,(7) Public interest
8692,9,0.4444444444444444,4,3,2,National Border Patrol Council                                                 ,National Border Patrol Council,(401) Blue collar union - public,CA,1965,345.0,(4) Unions
8701,1,0.0,0,1,1,National Center for Appropriate Technology                                     ,National Center for Appropriate Technology,(1903) Service providers,MT,1976,46.0,(13) Social welfare or poor
8702,1,1.0,1,1,1,National Center for Children in Poverty                                        ,National Center for Children in Poverty,(2304) Other non-profit research,NY,1989,0.0,(16) Other
8731,22,0.18181818181818182,4,6,2,National Council for Impacted Schools                                          ,National Council for Impacted Schools,(606) Other educational,OK,1995,200.0,(5) Education
8744,1,0.0,0,1,1,National Customs Brokers and Forwarders Association of America                 ,National Customs Brokers and Forwarders Association of America,(304) Other occupational associations,DC,1897,160.0,(3) Occupational associations
8766,3,0.6666666666666666,2,2,2,National Federation of State High School Associations                          ,National Federation of State High School Associations,(606) Other educational,MO,1920,80.0,(5) Education
877,1,0.0,0,1,0,Center for Clean Air Policy                                                    ,Center for Clean Air Policy,(1102) Environmental,DC,1985,30.0,(7) Public interest
8777,1,0.0,0,1,1,National Ground Water Association                                              ,National Ground Water Association,(303) Professional association,OH,1948,790.0,(3) Occupational associations
878,2,1.0,2,2,2,Center for Community Change                                                    ,Community Change,(1901) Social welfare or poor,DC,1968,0.0,(13) Social welfare or poor
8780,3,0.3333333333333333,1,3,0,National Hemophilia Foundation                                                 ,National Hemophilia Foundation,(1802) Particular illness,NY,1948,340.0,(16) Other
8790,5,1.0,5,4,2,National Indian Child Welfare Association                                      ,National Indian Child Welfare Association,(1405) Native Americans,OR,1983,0.0,(8) Identity groups
8802,3,0.0,0,0,1,National Liberty Museum                                                        ,National Liberty Museum,(2101) Arts-cultural,PA,1960,0.0,(16) Other
8805,28,0.07142857142857142,2,3,2,National Marrow Donor Program                                                  ,Be The Match,(702) Other health,MN,1966,716.3509827,(6) Health
8807,7,0.2857142857142857,2,4,2,National Meat Association                                                      ,North American Meat Institute,(501) Farm - Commodity specific,CA,1942,70.0,(16) Other
8811,1,1.0,1,1,1,National Music Publishers' Association                                         ,National Music Publishers' Association,(204) Trade associations,NY,1917,1340.0,(2) Trade and other business associations
8816,1,1.0,1,1,0,National Organization of Social Security Claimants' Representatives            ,National Organization of Social Security Claimants' Representatives,(303) Professional association,NJ,1979,223.82400516,(3) Occupational associations
8818,1,0.0,0,0,1,National Park Hospitality Association                                          ,National Park Hospitality Association,(204) Trade associations,MD,1980,10.5,(2) Trade and other business associations
8819,1,1.0,1,1,1,National Pasta Association                                                     ,National Pasta Association,(204) Trade associations,XX,1931,0.0,(2) Trade and other business associations
882,6,0.3333333333333333,2,2,0,Center for Dispute Settlement                                                  ,Center for Dispute Settlement,(2401) Other,DC,1971,0.0,(16) Other
8820,1,0.0,0,1,0,National Patient Advocate Foundation                                           ,National Patient Advocate Foundation,(702) Other health,VA,1984,810.9550171,(6) Health
8833,2,1.0,2,1,1,National Railroad and Construction Maintenance Association                     ,National Railroad Construction and Maintenance Association,(204) Trade associations,DC,1922,480.0,(2) Trade and other business associations
884,2,0.0,0,1,0,Center for Education Reform                                                    ,Center for Education Reform,(1116) School choice,DC,1993,0.0,(7) Public interest
8841,4,0.25,1,3,3,National Rural Telecom Association                                             ,The Rural Broadband Association,(204) Trade associations,NE,1990,0.0,(2) Trade and other business associations
8842,2,0.5,1,1,1,National Rural Water Association                                               ,National Rural Water Association,(204) Trade associations,OK,1912,3886.363891,(2) Trade and other business associations
8854,1,1.0,1,1,1,National Sunflower Association                                                 ,National Sunflower Association,(501) Farm - Commodity specific,ND,1981,60.0,(16) Other
886,1,0.0,0,1,1,Center for Freedom and Prosperity                                              ,Center for Freedom and Prosperity,(1105) Single issue PIG - cons,DC,2000,0.0,(7) Public interest
8861,2,0.0,0,1,2,National Underground Railroad Freedom Center                                   ,National Underground Railroad Freedom Center,(2101) Arts-cultural,OH,1995,270.0,(16) Other
8867,16,0.0,0,0,2,National Women's History Museum                                                ,National Women's History Museum,(2101) Arts-cultural,VA,1978,0.0,(16) Other
8881,6,0.3333333333333333,2,2,1,Naval Reserve Association                                                      ,Naval Enlisted Reserve Association,(1302) Military Reserves,VA,1933,60.0,(16) Other
893,15,0.13333333333333333,2,3,1,Center for International Policy                                                ,Center for International Policy,(1113) single issue international PIG -liberal,DC,1975,0.0,(7) Public interest
896,10,0.3,3,7,2,Center for Law and Social Policy                                               ,Center for Law and Social Policy,(1901) Social welfare or poor,DC,1969,0.0,(13) Social welfare or poor
897,6,0.16666666666666666,1,4,3,Center for Marine Conservation                                                 ,Marine conservation,(1102) Environmental,DC,1972,0.0,(7) Public interest
9067,2,0.0,0,1,1,North American Association of Food Equipment Manufacturers                     ,North American Association of Food Equipment Manufacturers,(204) Trade associations,DC,1972,0.0,(2) Trade and other business associations
907,2,0.5,1,1,2,Center for Science in the Public Interest                                      ,Center for Science in the Public Interest,(1101) Consumer,DC,1971,235.74999242,(7) Public interest
9083,1,0.0,0,1,0,North American Technician Excellence                                           ,North American Technician Excellence,(205) Other business assocations,VA,1997,0.0,(2) Trade and other business associations
9133,9,0.0,0,3,2,Northwest Indian Fisheries Commission                                          ,Northwest Indian Fisheries Commission,(1405) Native Americans,WA,1949,0.0,(8) Identity groups
