org_id,total_mentions,avg_prominence,sum_prominence,prominence_rate,unique_policy_areas,most_common_policy,CATEGORY,LOCATION,FOUNDED,MSHIP_STATUS11,LOBBYING11,ABBREVCAT
20111136,2,0.5,1,0.5,1,100.0,(1501) Children or youth,  ,NA  ,(1) Institution,0.0,
20111144,1,0.0,0,0.0,1,1200.0,(1108) Multi-issue - liberal,  ,NA  ,(1) Institution,45.14300156,
20111160,1,0.0,0,0.0,0,,(203) Cooperative,  ,NA  ,(2) Association of individuals,340.0,
20111219,1,0.0,0,0.0,0,,(702) Other health,  ,NA  ,(1) Institution,0.0,
20111226,1,1.0,1,1.0,0,,(702) Other health,  ,NA  ,(3) Association of institutions,320.0,
20111245,1,1.0,1,1.0,1,1600.0,(1903) Service providers,  ,NA  ,(1) Institution,0.0,
20111255,6,0.3333333333333333,2,0.3333333333333333,0,,(606) Other educational,  ,NA  ,(1) Institution,905.0,
20111261,2,0.0,0,0.0,0,,(1106) Single issue PIG - other,  ,NA  ,(1) Institution,18.0,
20111276,2,0.0,0,0.0,0,,(205) Other business assocations,  ,NA  ,(3) Association of institutions,0.0,
20111304,3,0.3333333333333333,1,0.3333333333333333,2,1200.0,(205) Other business assocations,  ,NA  ,(3) Association of institutions,3052.5,
20111325,1,1.0,1,1.0,1,100.0,(1106) Single issue PIG - other,  ,NA  ,(4) Government or association of governments,0.0,
20111361,1,0.0,0,0.0,0,,(606) Other educational,  ,NA  ,(5) Mixed,0.0,
20111363,1,0.0,0,0.0,0,,(606) Other educational,  ,NA  ,(1) Institution,130.0,
20111384,9,0.3333333333333333,3,0.3333333333333333,4,1000.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,80.0,
20111388,2,0.0,0,0.0,2,100.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,0.0,
20111408,1,0.0,0,0.0,0,,(205) Other business assocations,  ,NA  ,(3) Association of institutions,460.0,
20111425,13,0.5384615384615384,7,0.5384615384615384,2,100.0,(302) Association of public employees,  ,NA  ,(2) Association of individuals,160.0,
20111438,27,0.14814814814814814,4,0.14814814814814814,3,200.0,(1101) Consumer,  ,NA  ,(1) Institution,250.0,
20111440,12,0.25,3,0.25,4,100.0,(1101) Consumer,  ,NA  ,(1) Institution,60.0,
20111457,1,1.0,1,1.0,1,500.0,(606) Other educational,  ,NA  ,(1) Institution,370.0,
20111479,1,0.0,0,0.0,0,,(204) Trade associations,  ,NA  ,(3) Association of institutions,1675.0,
20111490,1,0.0,0,0.0,1,100.0,(1501) Children or youth,  ,NA  ,(1) Institution,98.0,
20111511,1,1.0,1,1.0,0,,(1115) single issue international PIG -other,  ,NA  ,(1) Institution,112.5,
20111592,17,0.0,0,0.0,1,1200.0,(1406) European ethnic groups,  ,NA  ,(1) Institution,0.0,
20111643,2,0.0,0,0.0,0,,"(407) peak union, union consortium",  ,NA  ,(1) Institution,0.0,
20111690,1,0.0,0,0.0,1,100.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,,
20111754,6,0.6666666666666666,4,0.6666666666666666,2,100.0,(2001) Recreational,  ,NA  ,(1) Institution,0.0,
20111786,12,0.8333333333333334,10,0.8333333333333334,6,100.0,(1102) Environmental,  ,NA  ,(1) Institution,47.77899838,
20111827,14,0.2857142857142857,4,0.2857142857142857,6,100.0,(606) Other educational,  ,NA  ,(1) Institution,166.82299806,
20111892,2,1.0,2,1.0,1,100.0,(1901) Social welfare or poor,  ,NA  ,(1) Institution,676.0,
20111896,58,0.15517241379310345,9,0.15517241379310345,6,1600.0,(1102) Environmental,  ,NA  ,(3) Association of institutions,570.7860107,
20111900,2,0.0,0,0.0,2,100.0,(1102) Environmental,  ,NA  ,(1) Institution,0.0,
20111952,64,0.578125,37,0.578125,7,1600.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,80.0,
20111977,1,0.0,0,0.0,0,,(1903) Service providers,  ,NA  ,(1) Institution,0.0,
20111978,1,0.0,0,0.0,1,1200.0,(1801) Disabled,  ,NA  ,(1) Institution,0.0,
20111984,1,1.0,1,1.0,1,100.0,(403) Blue collar union -private,  ,NA  ,(2) Association of individuals,0.0,
20112009,3,0.3333333333333333,1,0.3333333333333333,1,100.0,(1802) Particular illness,  ,NA  ,(1) Institution,160.0,
20112013,1,1.0,1,1.0,1,500.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,360.0,
20112014,7,0.14285714285714285,1,0.14285714285714285,1,1600.0,"(301) Association of business professionals, managers, executives, and administrators",  ,NA  ,(2) Association of individuals,510.0,
20112023,15,0.4666666666666667,7,0.4666666666666667,3,100.0,(1501) Children or youth,  ,NA  ,(1) Institution,200.0,
20112057,1,0.0,0,0.0,0,,(606) Other educational,  ,NA  ,(1) Institution,279.0,
20112080,3,0.6666666666666666,2,0.6666666666666666,0,,(1401) Minorities,  ,NA  ,(1) Institution,0.0,
20112101,68,0.0,0,0.0,3,200.0,(1102) Environmental,  ,NA  ,(1) Institution,0.0,
20112117,8,0.5,4,0.5,4,100.0,(1109) Multi-issue - conservative,  ,NA  ,(6) Other,0.0,
20112226,3,1.0,3,1.0,1,1600.0,(1113) single issue international PIG -liberal,  ,NA  ,(2) Association of individuals,0.0,
20112243,2,0.0,0,0.0,0,,(204) Trade associations,  ,NA  ,(3) Association of institutions,240.0,
20112244,14,0.14285714285714285,2,0.14285714285714285,3,300.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,955.0,
20112262,3,0.3333333333333333,1,0.3333333333333333,1,300.0,(1501) Children or youth,  ,NA  ,(1) Institution,70.0,
20112270,9,0.0,0,0.0,0,,(1115) single issue international PIG -other,  ,NA  ,(5) Mixed,0.0,
20112296,1,0.0,0,0.0,1,100.0,(1501) Children or youth,  ,NA  ,(1) Institution,90.0,
20112371,1,1.0,1,1.0,1,1000.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,3100.0,
20112466,6,0.0,0,0.0,3,1000.0,(1501) Children or youth,  ,NA  ,(5) Mixed,71.0,
20112481,1,0.0,0,0.0,0,,(606) Other educational,  ,NA  ,(1) Institution,60.0,
20112531,1,0.0,0,0.0,0,,(1403) Latinos,  ,NA  ,(2) Association of individuals,0.0,
20112552,2,1.0,2,1.0,2,100.0,(1903) Service providers,  ,NA  ,(1) Institution,330.0,
20112569,5,0.0,0,0.0,1,100.0,(702) Other health,  ,NA  ,(1) Institution,580.0,
20112596,2,0.5,1,0.5,1,1600.0,(1115) single issue international PIG -other,  ,NA  ,(1) Institution,382.677002,
20112663,2,0.0,0,0.0,2,200.0,(205) Other business assocations,  ,NA  ,(3) Association of institutions,0.0,
20112696,10,0.5,5,0.5,3,100.0,(403) Blue collar union -private,  ,NA  ,(2) Association of individuals,0.0,
20112708,3,0.3333333333333333,1,0.3333333333333333,1,2100.0,(2101) Arts-cultural,  ,NA  ,(1) Institution,100.0,
20112761,34,0.5294117647058824,18,0.5294117647058824,4,100.0,(1301) Veterans,  ,NA  ,(2) Association of individuals,460.0,
20112770,1,0.0,0,0.0,0,,(1102) Environmental,  ,NA  ,(1) Institution,0.0,
20112773,5,0.6,3,0.6,0,,(1407) Jewish,  ,NA  ,(1) Institution,920.0,
20113036,4,0.0,0,0.0,1,100.0,(702) Other health,  ,NA  ,(4) Government or association of governments,230.0,
20113064,3,1.0,3,1.0,3,100.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,1750.0,
20113067,2,1.0,2,1.0,1,100.0,(2101) Arts-cultural,  ,NA  ,(1) Institution,0.0,
20113076,1,1.0,1,1.0,0,,(1903) Service providers,  ,NA  ,(1) Institution,0.0,
20113129,1,0.0,0,0.0,0,,(1801) Disabled,  ,NA  ,(3) Association of institutions,0.0,
20113130,1,1.0,1,1.0,0,,(2201) Charity-philanthropy,  ,NA  ,(4) Government or association of governments,240.0,
20113143,3,0.6666666666666666,2,0.6666666666666666,1,100.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,160.0,
20113159,1,0.0,0,0.0,0,,(1201) PAC or candidate organization,  ,NA  ,(6) Other,0.0,
20113202,2,0.0,0,0.0,0,,(1802) Particular illness,  ,NA  ,(2) Association of individuals,0.0,
20113203,2,0.0,0,0.0,0,,(1802) Particular illness,  ,NA  ,(1) Institution,160.0,
20113260,4,0.25,1,0.25,2,1600.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,1968.6530156,
20113282,22,0.9090909090909091,20,0.9090909090909091,3,1200.0,(302) Association of public employees,  ,NA  ,(2) Association of individuals,22.5,
20113283,7,0.0,0,0.0,1,1600.0,(302) Association of public employees,  ,NA  ,(2) Association of individuals,70.0,
20113304,8,0.25,2,0.25,2,700.0,(804) Consortium of governments,  ,NA  ,(4) Government or association of governments,140.0,
20113307,3,0.3333333333333333,1,0.3333333333333333,2,1000.0,(1102) Environmental,  ,NA  ,(1) Institution,120.0,
20113361,3,1.0,3,1.0,2,100.0,(804) Consortium of governments,  ,NA  ,(4) Government or association of governments,410.0,
20113396,1,0.0,0,0.0,0,,(204) Trade associations,  ,NA  ,(3) Association of institutions,0.0,
20113404,1,0.0,0,0.0,0,,(1802) Particular illness,  ,NA  ,(1) Institution,90.0,
20113412,3,1.0,3,1.0,2,500.0,(1802) Particular illness,  ,NA  ,(2) Association of individuals,0.0,
20113467,3,0.0,0,0.0,1,1600.0,(606) Other educational,  ,NA  ,(1) Institution,70.0,
20113487,1,0.0,0,0.0,0,,(702) Other health,  ,NA  ,(1) Institution,240.0,
20113580,4,0.0,0,0.0,0,,(1106) Single issue PIG - other,  ,NA  ,(1) Institution,0.0,
20113614,4,0.0,0,0.0,1,100.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,220.0,
20113641,1,1.0,1,1.0,1,700.0,(501) Farm - Commodity specific,  ,NA  ,(3) Association of institutions,47.0,
20113644,1,1.0,1,1.0,1,1000.0,(205) Other business assocations,  ,NA  ,(3) Association of institutions,2300.0,
20113645,23,0.4782608695652174,11,0.4782608695652174,6,2000.0,(1802) Particular illness,  ,NA  ,(1) Institution,82.84099961,
20113652,1,0.0,0,0.0,0,,(1802) Particular illness,  ,NA  ,(2) Association of individuals,130.0,
20113656,2,0.0,0,0.0,1,500.0,(606) Other educational,  ,NA  ,(2) Association of individuals,210.0,
20113659,3,0.6666666666666666,2,0.6666666666666666,0,,(302) Association of public employees,  ,NA  ,(2) Association of individuals,80.0,
20113667,2,0.0,0,0.0,1,500.0,(303) Professional association,  ,NA  ,(2) Association of individuals,0.0,
20113670,2,0.0,0,0.0,1,100.0,(303) Professional association,  ,NA  ,(2) Association of individuals,358.6419983,
20113671,4,0.75,3,0.75,1,1600.0,(302) Association of public employees,  ,NA  ,(2) Association of individuals,0.0,
20113673,1,1.0,1,1.0,1,500.0,(702) Other health,  ,NA  ,(2) Association of individuals,41.0,
20113674,1,0.0,0,0.0,1,100.0,(302) Association of public employees,  ,NA  ,(2) Association of individuals,39.875,
20113684,2,0.0,0,0.0,1,100.0,(803) Government corporation,  ,NA  ,(5) Mixed,70.0,
20113687,2,1.0,2,1.0,1,1600.0,(302) Association of public employees,  ,NA  ,(2) Association of individuals,0.0,
20113694,1,0.0,0,0.0,1,1900.0,(804) Consortium of governments,  ,NA  ,(4) Government or association of governments,100.0,
20113695,3,0.3333333333333333,1,0.3333333333333333,1,100.0,(1113) single issue international PIG -liberal,  ,NA  ,(1) Institution,0.0,
20113699,1,0.0,0,0.0,1,1600.0,(1301) Veterans,  ,NA  ,(2) Association of individuals,0.0,
20113700,6,0.3333333333333333,2,0.3333333333333333,2,100.0,(1802) Particular illness,  ,NA  ,(3) Association of institutions,80.0,
20113703,5,0.0,0,0.0,2,1600.0,(2304) Other non-profit research,  ,NA  ,(1) Institution,180.0,
20113710,4,0.5,2,0.5,2,100.0,(804) Consortium of governments,  ,NA  ,(4) Government or association of governments,10.0,
20113718,3,0.6666666666666666,2,0.6666666666666666,2,100.0,(1405) Native Americans,  ,NA  ,(1) Institution,0.0,
20113724,1,0.0,0,0.0,0,,(606) Other educational,  ,NA  ,(4) Government or association of governments,500.0,
20113729,4,0.0,0,0.0,1,300.0,(2304) Other non-profit research,  ,NA  ,(1) Institution,430.0,
20113731,1,1.0,1,1.0,1,100.0,(1105) Single issue PIG - cons,  ,NA  ,(1) Institution,0.0,
20113732,1,1.0,1,1.0,0,,(804) Consortium of governments,  ,NA  ,(4) Government or association of governments,90.0,
20113744,2,1.0,2,1.0,1,1600.0,(1113) single issue international PIG -liberal,  ,NA  ,(1) Institution,240.0,
20113745,1,1.0,1,1.0,1,800.0,(1417) Interfaith,  ,NA  ,(1) Institution,0.0,
20113749,2,1.0,2,1.0,1,100.0,(1502) Elderly,  ,NA  ,(2) Association of individuals,80.0,
20113754,2,0.5,1,0.5,1,100.0,(502) Other Farm,  ,NA  ,(1) Institution,66.29599953,
20113755,8,0.375,3,0.375,2,100.0,(702) Other health,  ,NA  ,(3) Association of institutions,30.0,
20113756,4,1.0,4,1.0,2,1000.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,30.0,
20113757,3,0.0,0,0.0,0,,(1602) Women,  ,NA  ,(1) Institution,65.0,
20113837,1,0.0,0,0.0,0,,(702) Other health,  ,NA  ,(2) Association of individuals,0.0,
20113934,5,0.4,2,0.4,3,1200.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,135.0,
20113953,1,0.0,0,0.0,0,,(303) Professional association,  ,NA  ,(2) Association of individuals,30.0,
20113990,4,0.5,2,0.5,3,100.0,(205) Other business assocations,  ,NA  ,(3) Association of institutions,0.0,
20114002,1,0.0,0,0.0,1,1200.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,180.0,
20114024,2,0.0,0,0.0,1,1500.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,1240.0,
20114025,1,0.0,0,0.0,1,1600.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,690.0,
20114033,1,0.0,0,0.0,0,,(1102) Environmental,  ,NA  ,(1) Institution,851.3040009,
20114034,1,0.0,0,0.0,1,100.0,(502) Other Farm,  ,NA  ,(1) Institution,0.0,
20114036,12,0.08333333333333333,1,0.08333333333333333,0,,(1801) Disabled,  ,NA  ,(5) Mixed,0.0,
20114043,3,0.0,0,0.0,0,,(402) White collar union - public,  ,NA  ,(2) Association of individuals,240.0,
20114062,3,0.0,0,0.0,0,,(702) Other health,  ,NA  ,(1) Institution,130.0,
20114080,3,0.0,0,0.0,0,,(1802) Particular illness,  ,NA  ,(1) Institution,0.0,
20114123,103,0.32038834951456313,33,0.32038834951456313,7,100.0,(803) Government corporation,  ,NA  ,(5) Mixed,160.0,
20114158,1,1.0,1,1.0,1,1000.0,(1106) Single issue PIG - other,  ,NA  ,(1) Institution,0.0,
20114193,1,0.0,0,0.0,0,,(204) Trade associations,  ,NA  ,(3) Association of institutions,0.0,
20114200,1,0.0,0,0.0,0,,(1802) Particular illness,  ,NA  ,(1) Institution,0.0,
20114226,1,0.0,0,0.0,0,,(702) Other health,  ,NA  ,(1) Institution,85.33600044,
20114234,2,0.0,0,0.0,2,100.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,0.0,
20114278,2,0.0,0,0.0,1,700.0,(2101) Arts-cultural,  ,NA  ,(4) Government or association of governments,0.0,
20114287,3111,0.4821600771456123,1500,0.4821600771456123,12,100.0,(1104) Single issue PIG - liberal,  ,NA  ,(4) Government or association of governments,240.0,
20114345,7,0.7142857142857143,5,0.7142857142857143,2,100.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,80.0,
20114346,1,1.0,1,1.0,1,1200.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,240.0,
20114347,6,1.0,6,1.0,0,,(1802) Particular illness,  ,NA  ,(1) Institution,40.0,
20114377,3,0.3333333333333333,1,0.3333333333333333,2,400.0,(1104) Single issue PIG - liberal,  ,NA  ,(1) Institution,0.0,
20114393,22,0.0,0,0.0,0,,(303) Professional association,  ,NA  ,(2) Association of individuals,144.0,
20114397,57,0.6140350877192983,35,0.6140350877192983,3,100.0,(1115) single issue international PIG -other,  ,NA  ,(1) Institution,40.0,
20114408,1,1.0,1,1.0,1,1000.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,685.0,
20114496,3,0.3333333333333333,1,0.3333333333333333,1,800.0,(702) Other health,  ,NA  ,(1) Institution,1200.0,
20114527,1,0.0,0,0.0,0,,(1903) Service providers,  ,NA  ,(3) Association of institutions,297.9900054,
20114583,1,0.0,0,0.0,1,1600.0,(2201) Charity-philanthropy,  ,NA  ,(1) Institution,130.0,
20114657,6,0.5,3,0.5,4,100.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,470.0,
20114658,1,0.0,0,0.0,1,100.0,(1903) Service providers,  ,NA  ,(1) Institution,0.0,
20114709,9,0.6666666666666666,6,0.6666666666666666,2,1700.0,(606) Other educational,  ,NA  ,(1) Institution,160.0,
20114720,4,0.25,1,0.25,1,700.0,(205) Other business assocations,  ,NA  ,(3) Association of institutions,0.0,
20114723,2,1.0,2,1.0,1,100.0,(702) Other health,  ,NA  ,(1) Institution,0.0,
20114782,4,0.0,0,0.0,1,1600.0,(303) Professional association,  ,NA  ,(2) Association of individuals,302.0870056,
20114794,1,0.0,0,0.0,0,,(1802) Particular illness,  ,NA  ,(1) Institution,80.0,
20114821,11,0.45454545454545453,5,0.45454545454545453,4,400.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,0.0,
20114824,1,0.0,0,0.0,1,1700.0,(303) Professional association,  ,NA  ,(2) Association of individuals,0.0,
20114847,13,0.07692307692307693,1,0.07692307692307693,3,100.0,(1701) Sexual orientation - LGBT,  ,NA  ,(1) Institution,40.0,
20114925,23,0.17391304347826086,4,0.17391304347826086,4,1600.0,(303) Professional association,  ,NA  ,(2) Association of individuals,30.0,
20114979,3,0.0,0,0.0,2,100.0,(205) Other business assocations,  ,NA  ,(3) Association of institutions,100.0,
20114999,14,0.0,0,0.0,3,1600.0,(606) Other educational,  ,NA  ,(1) Institution,80.0,
20115118,6,0.0,0,0.0,0,,(1106) Single issue PIG - other,  ,NA  ,(1) Institution,80.0,
20115145,7,0.5714285714285714,4,0.5714285714285714,3,2000.0,(1112) Government reform,  ,NA  ,(3) Association of institutions,256.5359955,
20115186,5,0.2,1,0.2,3,100.0,(1801) Disabled,  ,NA  ,(1) Institution,0.0,
20115278,1,0.0,0,0.0,0,,(702) Other health,  ,NA  ,(3) Association of institutions,83.40000343,
20115288,3,0.6666666666666666,2,0.6666666666666666,3,700.0,(1103) Wildlife,  ,NA  ,(1) Institution,0.0,
20115303,1,1.0,1,1.0,1,500.0,(303) Professional association,  ,NA  ,(2) Association of individuals,100.0,
