granuleId,packageId,text_src,n_cues,first_cue,n_members
CREC-2015-11-18-pt1-PgH8322,CREC-2015-11-18,text_for_speaker,2,Mr. ISSA.,1
CREC-2015-11-18-pt1-PgH8297-2,CREC-2015-11-18,text_for_speaker,84,Mr. HENSARLING.,24
CREC-2015-11-18-pt1-PgH8322-2,CREC-2015-11-18,text_for_speaker,4,The SPEAKER pro tempore.,1
CREC-2015-11-18-pt1-PgH8311,CREC-2015-11-18,text_for_speaker,71,Mr. HENSARLING.,18
CREC-2015-11-18-pt1-PgH8322-3,CREC-2015-11-18,text_for_speaker,1,Mr. HENSARLING.,1
CREC-2015-11-18-pt1-PgH8322-4,CREC-2015-11-18,text_for_speaker,2,Mrs. LAWRENCE.,1
CREC-2015-11-18-pt1-PgH8323,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8323-2,CREC-2015-11-18,text_for_speaker,2,Mr. HENSARLING.,1
CREC-2015-11-18-pt1-PgH8342,CREC-2015-11-18,text_for_speaker,1,Mr. FOSTER.,1
CREC-2015-11-18-pt1-PgH8323-3,CREC-2015-11-18,text_for_speaker,87,Mr. HENSARLING.,14
CREC-2015-11-18-pt1-PgH8344,CREC-2015-11-18,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-18-pt1-PgH8342-2,CREC-2015-11-18,text_for_speaker,4,Mrs. WATSON COLEMAN.,2
CREC-2015-11-18-pt1-PgH8346,CREC-2015-11-18,text_for_speaker,15,The SPEAKER pro tempore.,7
CREC-2015-11-18-pt1-PgH8350,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8350-2,CREC-2015-11-18,text_for_speaker,1,Mr. RUSSELL.,1
CREC-2015-11-18-pt1-PgH8353,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8353-2,CREC-2015-11-18,text_for_speaker,1,Mr. RUSSELL.,1
CREC-2015-11-18-pt1-PgH8358-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8353-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8359,CREC-2015-11-18,text_for_speaker,1,Mr. COLLINS of Georgia:,1
CREC-2015-11-18-pt1-PgH8359-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8360,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8360-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8360-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8360-4,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8360-5,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8360-6,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8360-7,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-4,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-5,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-6,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-7,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-8,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-9,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-10,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-12,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-11,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-13,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-14,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-15,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-16,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-17,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-18,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-19,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8361-20,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8362,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8362-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8362-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS-FrontMatter-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8029,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8029-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8029-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8029-4,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8029-6,CREC-2015-11-18,text_for_speaker,2,The PRESIDING OFFICER.,1
CREC-2015-11-18-pt1-PgS8029-5,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8029-7,CREC-2015-11-18,text_for_speaker,28,The PRESIDING OFFICER.,6
CREC-2015-11-18-pt1-PgS8058,CREC-2015-11-18,text_for_speaker,13,Mr. BLUNT.,2
CREC-2015-11-18-pt1-PgS8034,CREC-2015-11-18,text_for_speaker,25,The PRESIDING OFFICER.,5
CREC-2015-11-18-pt1-PgS8060,CREC-2015-11-18,text_for_speaker,79,Ms. KLOBUCHAR.,19
CREC-2015-11-18-pt1-PgS8075,CREC-2015-11-18,text_for_speaker,1,Ms. COLLINS.,1
CREC-2015-11-18-pt1-PgS8075-2,CREC-2015-11-18,text_for_speaker,12,The PRESIDING OFFICER.,3
CREC-2015-11-18-pt1-PgS8076,CREC-2015-11-18,text_for_speaker,2,Ms. COLLINS.,1
CREC-2015-11-18-pt1-PgS8076-2,CREC-2015-11-18,text_for_speaker,1,Mr. ENZI.,1
CREC-2015-11-18-pt1-PgS8077-2,CREC-2015-11-18,text_for_speaker,1,Mr. SCOTT.,1
CREC-2015-11-18-pt1-PgS8077-3,CREC-2015-11-18,text_for_speaker,1,Mr. BLUNT.,1
CREC-2015-11-18-pt1-PgS8077,CREC-2015-11-18,text_for_speaker,1,Mr. BROWN.,1
CREC-2015-11-18-pt1-PgS8078,CREC-2015-11-18,text_for_speaker,1,Mr. SCOTT.,1
CREC-2015-11-18-pt1-PgS8078-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8078-4,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8078-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8078-5,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8078-6,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8079,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8079-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8079-3,CREC-2015-11-18,text_for_speaker,2,Mr. THUNE.,1
CREC-2015-11-18-pt1-PgS8079-4,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8079-5,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8081,CREC-2015-11-18,text_for_speaker,1,Mr. CORNYN.,1
CREC-2015-11-18-pt1-PgS8080,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8081-2,CREC-2015-11-18,text_for_speaker,1,Mr. CORNYN.,1
CREC-2015-11-18-pt1-PgS8082,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8082-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8081-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8082-4,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8082-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8105,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8083-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8083,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8105-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8106,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8106-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8106-3,CREC-2015-11-18,text_for_speaker,0,,2
CREC-2015-11-18-pt1-PgS8106-4,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8106-5,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8106-6,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8106-7,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8107,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8107-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8107-4,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8107-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8107-7,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8107-6,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8107-5,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8107-8,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8107-9,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8108,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8108-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8108-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8108-4,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8109-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8109-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8109,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8109-4,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8109-5,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8109-6,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8109-7,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8109-8,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8110,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8109-9,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8110-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8110-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8110-4,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8110-5,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8110-6,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8110-7,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8111,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8110-8,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8111-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8111-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8111-4,CREC-2015-11-18,text_for_speaker,16,Ms. COLLINS.,1
CREC-2015-11-18-pt1-PgS8111-5,CREC-2015-11-18,text_for_speaker,2,Ms. COLLINS.,1
CREC-2015-11-18-pt1-PgS8111-6,CREC-2015-11-18,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-11-18-pt1-PgS8111-7,CREC-2015-11-18,text_for_speaker,4,Ms. COLLINS.,1
CREC-2015-11-18-pt1-PgS8111-8,CREC-2015-11-18,text_for_speaker,4,Ms. COLLINS.,1
CREC-2015-11-18-pt1-PgS8112,CREC-2015-11-18,text_for_speaker,4,Ms. COLLINS.,2
CREC-2015-11-18-pt1-PgS8112-2,CREC-2015-11-18,text_for_speaker,4,Ms. COLLINS.,1
CREC-2015-11-18-pt1-PgS8112-4,CREC-2015-11-18,text_for_speaker,1,Ms. COLLINS.,1
CREC-2015-11-18-pt1-PgS8112-3,CREC-2015-11-18,text_for_speaker,2,Ms. COLLINS.,1
CREC-2015-11-18-pt1-PgE1645-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgS8112-5,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgE1645-3,CREC-2015-11-18,text_for_speaker,1,Mrs. ROBY.,1
CREC-2015-11-18-pt1-PgE1645-4,CREC-2015-11-18,text_for_speaker,1,Mr. PAYNE.,2
CREC-2015-11-18-pt1-PgE1645-5,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgE1645-6,CREC-2015-11-18,text_for_speaker,1,Mr. GUINTA.,1
CREC-2015-11-18-pt1-PgE1646-2,CREC-2015-11-18,text_for_speaker,1,Ms. TITUS.,1
CREC-2015-11-18-pt1-PgE1646,CREC-2015-11-18,text_for_speaker,1,Mr. SHUSTER.,1
CREC-2015-11-18-pt1-PgE1646-3,CREC-2015-11-18,text_for_speaker,1,Mr. ELLISON.,1
CREC-2015-11-18-pt1-PgE1646-5,CREC-2015-11-18,text_for_speaker,1,Mr. TAKAI.,1
CREC-2015-11-18-pt1-PgE1646-4,CREC-2015-11-18,text_for_speaker,1,Mr. COFFMAN.,1
CREC-2015-11-18-pt1-PgE1646-6,CREC-2015-11-18,text_for_speaker,1,Mr. LONG.,1
CREC-2015-11-18-pt1-PgE1647,CREC-2015-11-18,text_for_speaker,1,Mr. YOUNG of Indiana. Mr.,1
CREC-2015-11-18-pt1-PgE1647-3,CREC-2015-11-18,text_for_speaker,1,Mr. CALVERT.,1
CREC-2015-11-18-pt1-PgE1647-2,CREC-2015-11-18,text_for_speaker,1,Mr. COHEN.,1
CREC-2015-11-18-pt1-PgE1647-4,CREC-2015-11-18,text_for_speaker,1,Mr. BLUM.,1
CREC-2015-11-18-pt1-PgE1647-6,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgE1648,CREC-2015-11-18,text_for_speaker,1,Mr. HINOJOSA.,1
CREC-2015-11-18-pt1-PgE1647-5,CREC-2015-11-18,text_for_speaker,1,Mr. COHEN.,1
CREC-2015-11-18-pt1-PgE1648-2,CREC-2015-11-18,text_for_speaker,1,Mr. THOMPSON of Pennsylvania. Mr.,1
CREC-2015-11-18-pt1-PgE1648-3,CREC-2015-11-18,text_for_speaker,1,Mr. LONG.,1
CREC-2015-11-18-pt1-PgE1648-4,CREC-2015-11-18,text_for_speaker,1,Mr. BRADY of Pennsylvania. Mr.,1
CREC-2015-11-18-pt1-PgE1649-2,CREC-2015-11-18,text_for_speaker,1,Ms. SINEMA.,1
CREC-2015-11-18-pt1-PgE1649,CREC-2015-11-18,text_for_speaker,1,Mr. COHEN.,1
CREC-2015-11-18-pt1-PgE1649-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgE1650,CREC-2015-11-18,text_for_speaker,1,Mr. COHEN.,1
CREC-2015-11-18-pt1-PgE1649-4,CREC-2015-11-18,text_for_speaker,1,Mrs. COMSTOCK.,1
CREC-2015-11-18-pt1-PgE1650-2,CREC-2015-11-18,text_for_speaker,1,Mr. DUNCAN of Tennessee. Mr.,2
CREC-2015-11-18-pt1-PgE1650-4,CREC-2015-11-18,text_for_speaker,1,Mr. DANNY K.,1
CREC-2015-11-18-pt1-PgE1650-3,CREC-2015-11-18,text_for_speaker,1,Mr. GRAVES of Louisiana. Mr.,1
CREC-2015-11-18-pt1-PgE1651,CREC-2015-11-18,text_for_speaker,1,Mr. KEATING.,1
CREC-2015-11-18-pt1-PgE1651-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgD1230,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgD1233,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgD1231,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgD1236,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgD1237,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgD1234,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8365,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH-FrontMatter-2,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8365-2,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8365-4,CREC-2015-11-19,text_for_speaker,5,The SPEAKER pro tempore.,1
CREC-2015-11-19-pt1-PgH8365-3,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8365-5,CREC-2015-11-19,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-11-19-pt1-PgH8365-6,CREC-2015-11-19,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-11-19-pt1-PgH8365-7,CREC-2015-11-19,text_for_speaker,1,Mr. THOMPSON of Pennsylvania. Mr.,1
CREC-2015-11-19-pt1-PgH8365-8,CREC-2015-11-19,text_for_speaker,1,Mr. TAKANO.,1
CREC-2015-11-19-pt1-PgH8366,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8366-2,CREC-2015-11-19,text_for_speaker,1,Ms. LORETTA SANCHEZ of California. Mr.,1
CREC-2015-11-19-pt1-PgH8366-3,CREC-2015-11-19,text_for_speaker,1,Mr. WILSON of South Carolina. Mr.,1
CREC-2015-11-19-pt1-PgH8366-4,CREC-2015-11-19,text_for_speaker,1,Mr. LANCE.,1
CREC-2015-11-19-pt1-PgH8366-5,CREC-2015-11-19,text_for_speaker,1,Ms. FOXX.,1
CREC-2015-11-19-pt1-PgH8367,CREC-2015-11-19,text_for_speaker,30,Mr. COLLINS of Georgia. Mr.,7
CREC-2015-11-19-pt1-PgH8378,CREC-2015-11-19,text_for_speaker,19,The SPEAKER pro tempore.,3
CREC-2015-11-19-pt1-PgH8400,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8381,CREC-2015-11-19,text_for_speaker,96,Mr. GOODLATTE.,39
CREC-2015-11-19-pt1-PgH8400-2,CREC-2015-11-19,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-11-19-pt1-PgH8400-4,CREC-2015-11-19,text_for_speaker,1,Mr. SMITH of Nebraska. Mr.,1
CREC-2015-11-19-pt1-PgH8401,CREC-2015-11-19,text_for_speaker,1,Ms. GRAHAM.,1
CREC-2015-11-19-pt1-PgH8400-3,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8401-2,CREC-2015-11-19,text_for_speaker,1,Mr. HILL.,1
CREC-2015-11-19-pt1-PgH8401-3,CREC-2015-11-19,text_for_speaker,1,Mr. RICHMOND.,1
CREC-2015-11-19-pt1-PgH8401-4,CREC-2015-11-19,text_for_speaker,1,Mr. MARCHANT.,1
CREC-2015-11-19-pt1-PgH8401-5,CREC-2015-11-19,text_for_speaker,1,Mr. PAYNE.,2
CREC-2015-11-19-pt1-PgH8401-6,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8401-7,CREC-2015-11-19,text_for_speaker,1,Ms. JACKSON LEE.,1
CREC-2015-11-19-pt1-PgH8402-2,CREC-2015-11-19,text_for_speaker,1,Mr. GRAVES of Louisiana. Mr.,1
CREC-2015-11-19-pt1-PgH8402,CREC-2015-11-19,text_for_speaker,1,Mr. SHERMAN.,1
CREC-2015-11-19-pt1-PgH8402-3,CREC-2015-11-19,text_for_speaker,2,Mr. GRAVES of Louisiana. Mr.,1
CREC-2015-11-19-pt1-PgH8405-2,CREC-2015-11-19,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-19-pt1-PgH8402-4,CREC-2015-11-19,text_for_speaker,4,The SPEAKER pro tempore.,1
CREC-2015-11-19-pt1-PgH8405,CREC-2015-11-19,text_for_speaker,1,Mr. COSTA.,1
CREC-2015-11-19-pt1-PgH8408,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8408-2,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8408-3,CREC-2015-11-19,text_for_speaker,1,Mr. GOHMERT.,1
CREC-2015-11-19-pt1-PgH8408-4,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8409,CREC-2015-11-19,text_for_speaker,5,Mr. GOODLATTE:,1
CREC-2015-11-19-pt1-PgH8412,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8409-2,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8412-2,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8412-3,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8412-4,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8412-5,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8412-6,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8412-7,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-2,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-3,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-5,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-6,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-4,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-7,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-8,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-9,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-10,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-11,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-12,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-13,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-14,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-15,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-18,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-16,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-17,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-19,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-20,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-21,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-22,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-23,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-24,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-26,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-27,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-25,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-29,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-28,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-30,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-31,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-32,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8413-33,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8414,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8414-2,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8414-3,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8414-4,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8414-6,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8414-5,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8414-7,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8414-9,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8414-8,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8414-11,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8414-10,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgH8414-12,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgS8113,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgS-FrontMatter-12,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgS8113-2,CREC-2015-11-19,text_for_speaker,0,,1
CREC-2015-11-19-pt1-PgS8113-3,CREC-2015-11-19,text_for_speaker,0,,1
